"Now Shopping by","Ostlemise moodus"
"Something went wrong while writing to the backup file ""%1"".","Varukoopia faili ""%1"" salvestades läks midagi valesti."
"You will lose any data created since the backup was made, including admin users, customers and orders.","Te kaotate kõik andmed alates varukoopia loomise kuupäevast, k. a. admini kasutajad, kliendid ja tellimused."
"Are you sure you want to continue?","Olete kindel et soovite jätkata?"
"This may take a few moments.","Selleks võib kuluda mõni moment."
"Be sure your store is in maintenance mode during backup.","Palun veenduge et teie pood on hooldusrežiimil varukoopia tegemise aegu."
"Backup Name","Varukoopia nimi"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Sellel väljal palun kasutage ainult tähti (a-z või A-Z), numbreid (0-9) või tühikuid."
"Maintenance mode",Hooldusrežiim
"Please put your store into maintenance mode during backup.","Palun pane oma pood hooldusrežiimi varundamise ajaks."
"Exclude media folder from backup","Välista meedia kaust tagavarast"
"Please enter the password to confirm rollback.","Palun sisestage salasõna taastamiseks."
"This action cannot be undone.","Seda toimingut ei saa tühistada."
"User Password",Salasõna
"Use FTP Connection","Kasuta FTP ühendust"
"FTP credentials","FTP andmed"
"FTP Host","FTP aadress"
"FTP Login","FTP kasutaja"
"FTP Password","FTP salasõna"
"Magento root directory","Magento juurkataloog"
"Create Backup","Loo varukoopia"
Rollback,Taastamine
"Scheduled Backup Settings","Planeeritud varukoopia seaded"
"Enable Scheduled Backup","Luba planeeritud varukoopia"
"Backup Type","Varukoopia tüüp"
"Maintenance Mode",Hooldusrežiim
"Are you sure you want to delete the selected backup(s)?","Olete kindel et soovite kustutada valitud varukoopiad?"
Size(bytes),Suurus(baitides)
"Edit Event","Redigeeri sündmust"
"Add Catalog Event","Lisa kataloogi sündmus"
"Back to Category","Tagasi kategooriasse"
"Category Page","Kategooria leht"
"Product Page",Tooteleht
"New Event","Uus sündmus"
"Category ID","Kategooria ID"
"Edit Event...","Muuda sündmust..."
Invitations,Kutsed
"New Invitations","Uued kutsed"
"Send Invitation","Saada kutse"
"General Report","Üldine aruanne"
"Bad request.","Vigane päring."
"My Invitations","Minu kutsed"
"Customer ID","Kliendi ID"
"Invited Customers","Kutsutud kliendid"
"Customer notified","Klient teavitatud"
"More information",Lisainfo
"Send Email Notification From the Following Store View","Saada e-posti teatis järgmisest poevaatest"
"Please specify a customer ID.","Palun täpsustage kliendi ID."
"Please specify a valid customer.","Palun täpsustage korrektne klient."
"Admin Actions Log Archive","Administraatori tegevuste logi arhiiv"
"Log Entry #%1","Logi kirje #%1"
"Tax Rates Import","Maksumäärade import"
"Attributes Updated","Atribuudid uuendatud"
"Currency Rates Saved","Valuutakursid salvestatud"
"Tax Rates Export","Maksumäärade eksport"
IP-Address,"IP aadress"
"Log Archiving Frequency","Logi arhiveerimise sagedus"
"Admin Sign In","Administraatori sisse logimine"
"Manage Store Views","Halda poevaateid"
"Customer Tax Classes","Kliendi maksuklassid"
"Catalog Product Tax Classes","Kataloogitoodete maksuklassid"
"Tax Rates",Maksumäärad
"Index Management",Indeksihaldus
"Indexer Management","Indekseerija haldus"
"Update on Save","Uuenda salvestamisel"
"Reindex required","Reindekseerimine vajalik"
Ready,Valmis
"%1 index is locked by another reindex process. Skipping.","%1 indeks on lukustatud teise protsessi poolt, jääb vahele."
"Please select indexers.","Valige üksused."
"We couldn't change indexer(s)' mode because of an error.","Me ei saa muuta indeksi(te) režiimi tõrke tõttu."
"%1 indexer(s) are in ""Update on Save"" mode.","%1 indeks(it) on ""Uuenda peale salvestamist"" režiimis."
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Üks või mitu <a href=""%1"">indeksit on kehtetud</a>. Veenduge <a href=""%2"" target=""_blank"">Magento cron</a> töötab."
"Field '%1' not found","Välja '%1' ei leitud"
"Change indexer mode","Muuda indekseerimisrežiimi"
Indexer,Indekseerija
"New Email Template","Uus e-kirja põhi"
Unknown,Tundmatu
"You saved the email template.","E-posti mall salvestatud."
"General Contact Name","Üldkontakti nimi"
"General Contact Email","Üldkontakti e-posti aadress"
"Sales Representative Contact Name","Müügiesindaja nimi"
"Sales Representative Contact Email","Müügiesindaja e-posti aadress"
"Store Contact Information","Poe kontaktandmed"
"Template Variables","Malli muutujad"
"Please enter a template name.","Sisesta malli nimi."
"Duplicate Of Template Name","Malli nime duplikaat"
"Invalid transactional email code: %1","Vale tehingu e-posti kood: %1"
"""file"" parameter must be specified","""faili"" parameeter peab olema määratud"
"Load default template","Lae vaikimisi mall"
"Thank you, %store_name","Aitäh, %store_name"
"Logo Width","Logo laius"
"Logo Height","Logo kõrgus"
"Header Template","Päise mall"
"Footer Template","Jaluse mall"
"Read Details","Loe lähemalt"
"Mark as Read","Märgi loetuks"
"Messages Inbox","Saabunud teated"
"You have %1 new system messages","Teil on %1 uut sõnumit"
"You have %1 new system message","Teile on %1 uus sõnum"
"Incoming Message","Uus sõnum"
close,sulge
Notifications,Teavitused
"The message has been marked as Read.","Sõnum on märgitud loetuks."
"We couldn't mark the notification as Read because of an error.","Me ei saa märkida sõnumit loetuks vea tõttu."
"Please select messages.","Vali sõnumid."
"A total of %1 record(s) have been marked as Read.","%1 kirjet on märgitud loetuks."
"Total of %1 record(s) have been removed.","Kokku %1 kirje(t) kustutati."
"We couldn't remove the messages because of an error.","Me ei saanud tõrke tõttu sõnumeid eemaldada."
"The message has been removed.","Sõnum on kustutatud."
"1 Hour","1 tund"
"2 Hours","2 tundi"
"6 Hours","6 tundi"
"12 Hours","12 tundi"
"24 Hours","24 tundi"
critical,kriitiline
major,oluline
minor,tühine
notice,teavitus
"Wrong message type","Vale sõnumi tüüp"
"Wrong notification ID specified.","Valisite vale teate ID."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} kasutamine baasURL-i / turvalise baasURL-i defineerimiseks avatud poes ei ole soovitatav. Sestap oleks mõistlik muuta väärtus Magento <a href=""%1>seadetest</a> millekski muuks."
"One or more of the Cache Types are invalidated: %1. ","Vähemalt üks vahemälu tüüpidest on kehtetu: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Palun minge <a href=""%1""> Vahemälu haldamisse</a> ja värskenda vahemälu tüübid."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Me ei saanud üht või mitut meedafaili sünkroniseerida. Vaadake üksikasju logifailist."
"Synchronization of media storages has been completed.","Meedia hoiukohta sünkroonimine on lõpule viidud."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Teie veebiserver on valesti seadistatud ja võimaldab volitamata juurdepääsu tundlikele failidele. Võtke ühendust oma teenusepakkujaga."
"System Messages:",Süsteemisõnumid:
"Critical System Messages","Kriitilised süsteemisõnumid"
"Major System Messages","Üldised süsteemisõnumid"
"System messages",Süsteemisõnumid
"See All (","Vaata kõiki ("
" unread)"," lugemata)"
"Show Toolbar","Kuva tööriistariba"
"Show List","Kuva loend"
"Use HTTPS to Get Feed","Voo saamiseks kasuta HTTPS"
"Update Frequency","Uuenduste sagedus"
Severity,Raskusaste
"Date Added",Lisamiskuupäev
Banners,Bännerid
"Add Banner","Lisa bänner"
"Save Banner","Salvesta Banner"
"Delete Banner","Kustuta Banner"
"New Banner","Uus bänner"
"Default Content","Vaikimisi sisu"
"No Default Content","Vaikesisu pole"
"Banner Default Content for All Store Views","Vaikimisi Bänneri sisu kõikidele poe vaadetele"
"Store View Specific Content","Poevaate spetsiifiline sisu"
"Related Promotions","Seotud kampaaniad"
"Banner Properties","Banneri seaded"
"Banner Name","Banneri nimi"
"Any Banner Type","Mistahes Banneri tüüp"
"Specified Banner Types","Määratud Banneri tüübid"
"Specify Types","Määra tüübid"
"Banner Information","Banneri teave"
"Banner Type","Banneri tüüp"
"Are you sure you want to delete these banners?","Kas olete kindel, et soovite need bannerid kustutada?"
"Related Banners","Seotud bännerid"
"This banner does not exist.","Seda bannerit ei ole olemas."
"You deleted the banner.","Kustutasite banneri."
"Something went wrong while deleting banner data. Please review the action log and try again.","Banneri kustutamisel läks midagi valesti. Palun vaadake toimingu Logi ja proovige uuesti."
"We cannot find a banner to delete.","Me ei leia bannerit mida kustutada."
"This banner no longer exists.","Seda bannerit pole enam."
"Edit Banner","Muuda bännerit"
"Please select a banner(s).","Palun valige banner(id)."
"You deleted %1 record(s).","Kustutasid %1 kirjet."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Banneri mass-kustutamisel läks midagi valesti. Palun vaadake toimingu Logi ja proovige uuesti."
"You saved the banner.","Salvestasite banneri."
"We cannot save the banner.","Me ei saa bannerit salvestada."
"Please enter a name.","Palun sisesta nimi."
"Please specify default content for at least one store view.","Palun määrake vaikimisi sisu vähemalt ühele poevaatele."
"-- None --","-- Täpsustamata --"
"Related Cart Price Rules","Seotud ostukorvi hinnareeglid"
"Related Catalog Price Rules","Seotud kataloogi hinnareeglid"
"Content Area",Sisuala
"Left Column","Vasak veerg"
"Right Column","Parem veerg"
"Manage Banners","Halda bannereid"
"Banner Rotator","Banneri pööraja"
"Displays Specified or Promotion Banners","Kuvab määratud või esiletõstetud bannereid"
"Banners to Display","Näidatavad bannerid"
"Specified Banners","Määratud bannerid"
"Shopping Cart Promotions Related","Seotud Ostukorvi reklaamid"
"Catalog Promotions Related","Seotud kataloogi reklaamid"
"Restrict by Banner Types","Keelda banneri tüübi järgi"
"Rotation Mode","Paigutamise moodus"
"Display all instead of rotating","Paigutuse vahetamise asemel kuva kõiki"
"One at the time, Random","Üks korraga, juhuslik valik"
"One at the time, Series","Üks korraga, järjestikku"
"One at the time, Shuffle","Üks korraga, segatult"
"Specify Banners","Määrake bännerid"
"Banner Block Template","Bänneri bloki mall"
"You are subscribed to our newsletter.","Olete liitunud meie uudiskirjaga."
"You aren't subscribed to our newsletter.","Te ei ole liitunud meie uudiskirjaga."
"You have not set a default shipping address.","Teil pole seatud vaike tarneaadressi."
"You have not set a default billing address.","Vaikimisi arveldusaadressi pole valitud."
region,piirkond
"Save Customer","Salvesta klient"
"New Customer","Uus klient"
"Newsletter Information","Uudiskirja informatioon"
"Subscribed to Newsletter","Uudiskiri tellitud"
"No Newsletter Found","Uudiskirja ei leitud"
"Start date",Alguskuupäev
"Receive Date","Vastuvõtmise kuupäev"
Confirmed,Kinnitatud
"Confirmation Required","Kinnitamine nõutud"
"Confirmation Not Required","Kinnitamine pole nõutud"
Indeterminate,Määramata
"The customer does not have default billing address.","Kliendil puudub vaikimisi arveaadress."
Offline,"Võrgust väljas"
Online,Võrgus
Locked,Lukus
"Deleted Stores","Kustutatud poed"
"Add Locale","Lisa lokaliseering"
"Add Date","Lisa kuupäev"
"Days in Wish List","Päevi soovinimekirjas"
"Delete Image","Kustuta pilt"
"View Full Size","Vaata täisekraanil"
"All countries","Kõik riigid"
"Add New Customer Group","Lisa uus kliendigrupp"
"Save Customer Group","Salvesta kliendigrupp"
"Delete Customer Group","Kustuta kliendigrupp"
"New Customer Group","Uus kliendigrupp"
"Edit Customer Group ""%1""","Muuda kliendigruppi ""%1"""
"Group Information",Grupiteave
"Group Name","Grupi nimi"
"Maximum length must be less then %1 characters.","Maksimaalne pikkus peab olema vähem kui %1 tähemärki."
"The customer is now assigned to Customer Group %s.","Klient on nüüd määratud kliendigruppi %s."
"The VAT ID is valid.","Õige KMKR nr."
"The VAT ID is valid. The current Customer Group will be used.","KMKR number on õige. Kasutatakse praegust kliendigruppi."
"Validate VAT Number","Kontrolli KMKR numbrit"
"Customer Login","Kliendi Login"
"Create New Customer Account","Loo uus klient"
"Date of Birth",Sünnikuupäev
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Kui olete Käibemaksukohustuslasena registreeritud klient, palun kliki <a href=""%1""> siia</a> sisestada oma saateaadress õige käibemaksu arvutamiseks."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Kui olete Käibemaksukohustuslasena registreeritud klient, palun kliki <a href=""%1""> siia</a> sisestada oma arveaadress õige käibemaksu arvutamiseks."
"Thank you for registering with %1.","Täname registreerimise eest! %1."
"Please check your email for confirmation key.","Palun kontrollige kinnitusvõtit oma e-postist."
"This email does not require confirmation.","See e-post ei vaja kinnitamist."
"Wrong email.","Vale e-post."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Juba on konto selle meiliaadressiga. Kui olete kindel, et see on teie e-posti aadress, <a href=""%1""> Vajuta siia</a> et saada salasõna ja ligipääs kontole."
"Please make sure your passwords match.","Kontrollige, et sisestatud salasõnad ühtiks."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Kui olete Käibemaksukohustuslasena registreeritud klient, palun kliki <a href=""%1""> siia</a> sisestada oma saateaadress õige käibemaksu arvutamiseks."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Kui olete Käibemaksukohustuslasena registreeritud klient, palun kliki <a href=""%1""> siia</a> sisestada oma arveaadress õige käibemaksu arvutamiseks."
"You saved the account information.","Info salvestatud."
"Password confirmation doesn't match entered password.","Paroolid ei kattu."
"Please correct the email address.","Palun parandage e-postiaadress."
"Please enter your email.","Palun sisesta e-posti aadress."
"A login and a password are required.","Kasutajanimi ja salasõna on nõutud."
"New Password and Confirm New Password values didn't match.","Uus salasõna ning uue salasõna kordus ei kattunud."
"Please enter a new password.","Palun sisestage uus salasõna."
"Something went wrong while saving the new password.","Salasõna salvestamisel läks midagi valesti."
"You deleted the address.","Aadress kustutatud."
"You saved the address.","Aadress salvestatud."
"No customer ID defined.","Kliendi ID määramata."
"You deleted the customer group.","Kliendigrupp kustutatud."
"The customer group no longer exists.","Kliendigruppi enam ei eksisteeri."
"New Group","Uus grupp"
"New Customer Groups","Uued kliendigrupid"
"Edit Group","Muuda gruppi"
"Edit Customer Groups","Muuda kliendigruppe"
"You saved the customer group.","Kliendigrupp salvestatud."
"Please select customer(s).","Vali klient / kliendid."
"Customer could not be deleted.","Klient ei saa kustutada."
"You deleted the customer.","Klient kustutatud."
"Something went wrong while editing the customer.","Kliendi muutmisel läks midagi valesti."
"The customer will receive an email with a link to reset password.","Klient saab e-posti salasõna taastamiseks."
"Something went wrong while resetting customer password.","Kliendi salasõna taastamisel läks midagi valesti."
"You saved the customer.","Klient salvestatud."
"Something went wrong while saving the customer.","Kliendi salvestamisel läks midagi valesti."
"Online Customers","Kliendid poes"
"Customers Now Online","Kliendid hetkel poes"
"Login successful.","Sisselogimine õnnestus."
"Invalid login or password.","Vale kasutajatunnus või salasõna."
"No confirmation needed.","Kinnitust pole vaja."
"This customer already exists in this store.","Klient juba eksisteerib selles poes."
"A customer with the same email already exists in an associated website.","Seotud veebilehel sama e-postiga klient juba eksisteerib."
"""%1"" is not a valid image format.","""%1"" ei ole kehtiv pildiformaat."
"Please enter a customer email.","Sisesta klienti e-post."
"Customer Group already exists.","Kliendigrupp juba eksisteerib."
"PHP SOAP extension is required.","Puudub PHP SOAP laiendus."
"Please enter a valid VAT number.","Sisestage korrektne KMKR number."
"enter your shipping address for proper VAT calculation","sisesta tarneaadress käibemaksu kalkulatsiooniks"
"Please enter new password.","Palun sisestage salasõna."
"NOT LOGGED IN","SISSE LOGIMATA"
"Customer Group:",Kliendigrupp:
Newsletters,Uudiskirjad
"You are subscribed to ""General Subscription"".","Olete tellinud ""Üldtellimus""."
"Default Addresses",Vaikeaadress
"You have no default billing address in your address book.","Teil puudub vaikimisi arveaadress aadressiraamatus."
"Change Shipping Address","Muuda tarneaadressi"
"You have no default shipping address in your address book.","Teil puudub vaikimisi saateaadress aadressiraamatus."
"Delete Address","Kustuta aadress"
"It's a default billing address.","See on vaikimisi saateaadress."
"It's a default shipping address.","See on vaikimisi saateaadress."
"Back to Sign In","Tagasi sisse logima"
"Reset My Password","Vaheta salasõna"
"If you have an account, sign in with your email address.","Kui teil on konto, logi sisse oma e-posti aadressiga."
"Subscription option","Tellimuse valik"
"General Subscription",Üldtellimus
"Set a New Password","Määra uus salasõna"
"You have signed out and will go to our homepage in 5 seconds.","Olete välja loginud ning teid suunatakse 5 sekundi pärast avalehele."
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Konto loomisel on mitmed eelised: saate kiiremini tellimuse esitada, hallata rohkem kui ühte aadressi, jälgida tellimuse staatust jne."
Gender,Sugu
"Tax/VAT number","KMKR number"
"If you requested this change, set a new password here:","Kui te soovisite siis uue salasõna saate määrata siin:"
"Creating an account has many benefits:","Konto loomisel on mitmeid eeliseid:"
"See order and shipping status","Vaata tellimuse ja tarne olekut"
Weak,Nõrk
Strong,Tugev
"Very Strong","Väga tugev"
"All Customers","Kõik kliendid"
"Now Online","Hetkel poes"
"Customer Configuration","Kliendi konfiguratsioon"
"Default Group",Vaikegrupp
"Default Welcome Email","Vaikimisi tervitus e-post"
"Default Welcome Email Without Password","Vaikimisi tervituskiri salasõnata"
"Welcome Email","Tervituse e-post"
"Generate Human-Friendly Customer ID","Genereeri inimsõbralik kliendi ID"
"Minimum Password Length","Minimaalne salasõna pikkus"
"Name and Address Options","Nime ja aadressi valikud"
"Show Prefix","Näita eesliidet"
"Show Middle Name (initial)","Näita keskmist nime (initsiaali)"
"Show Suffix","Näita järelliidet"
"Show Date of Birth","Näita sünnikuupäeva"
"Show Tax/VAT Number","Näita KMKR numbrit"
"Show Gender","Näita sugu"
"Show Telephone","Näita telefoni"
"Show Company","Näita ettevõtet"
"Show Fax","Näita faksi"
"Redirect Customer to Account Dashboard after Logging in","Suuna kliendid töölauale peale sisse logimist"
"Online Customers Options","Online klientide valikud"
"Customer Notification","Kliendi teavitamine"
"Assign a Customer Group","Määra kliendigruppi"
"Are you sure to assign selected customers to new group?","Olete kindel et soovite määrata valitud kliendid uude gruppi?"
"Add New Customer","Lisa uus klient"
"Are you sure to delete selected customers?","Olete kindel et soovite kustutada valitud kliendid?"
"Are you sure to unsubscribe selected customers from newsletter?","Olete kindel et soovite eemaldada valitud kliendid uudiskirja tellimusest?"
"Unsubscribe from Newsletter","Tühista uudiskirja tellimus"
"Tax VAT Number","KMKR number"
"Last Activity","Viimane toiming"
"Customer Information","Kliendi Informatsioon"
"Send Welcome Email From","Tervituse e-posti saatja"
"Edit Account Information","Minu konto andmed"
"My Dashboard","Minu töölaud"
"You subscribe to our newsletter.","Liitute meie uudiskirjaga."
"You don't subscribe to our newsletter.","Te ei liitu meie uudiskirjaga."
"You subscribe to ""General Subscription"".","Olete tellinud ""Üldtellimus""."
"Sorry, there has been an error processing your request. Please try again later.","Kahjuks ilmnes teie taotluse töötlemisel tõrge. Proovige hiljem uuesti."
Returns,Tagastused
"New Return Request","Uus tagastamise nõue"
Split,Poolita
"Reason to Return","Põhjus tagastamiseks"
"Please enter a valid value.","Palun sisestage korrektne väärtus."
"My Returns","Minu tagastused"
"Approved Qty","Kinnitatud kogus"
"Delete Line","Kustuta rida"
"Change shipping method.","Vaheta tarneviis."
"Return Status","Tagastuse staatus"
"You have placed no returns.","Te pole esitanud ühtegi tagastust."
"Show Details","Vaata üksikasju"
Questions,Küsimused
Answers,Vastused
"Leave Comment","Jäta kommentaar"
"If you have any questions, please feel free to contact us at <a href=""mailto:%support_email"">%support_email</a> or by phone at %store_phone","Kui teil on küsimusi, palun võtke meiega ühendust <a href=""mailto:%support_email""> %support_email</a> või telefonil %store_phone"
"We can't save the cron expression.","CronJob'i avldist ei saa salvestada."
"No token found.","Tähist ei leitud."
"Stored Payment Method was successfully removed","Salvestatud makseviis eemaldatud edukalt"
"Stored Payment Methods","Salvestatud makseviisid"
"You have no stored payment methods.","Teil pole salvestatud makseviise."
"Credit Card was successfully removed","Krediitkaart on edukalt eemaldatud"
"Wish List Sharing","Soovinimekirja jagamine"
"My Wish List","Minu soovinimekiri"
"%1 has been moved to your wish list.","%1 lisati soovikorvi."
"Message length must not exceed %1 symbols","Sõnumi pikkus ei tohi olla pikem kui %1 sümbolit"
"This wish list can be shared %1 more times.","Soovide nimekirja saab jagada veel %1 kord(a)."
"Your wish list has been shared.","Soovinimekiri jagatud."
"Display number of items in wish list","Näita toodete kogust soovikorvis"
"%1 for ""%2"".","%1 ""%2"" eest."
Comment:,Kommentaar:
error-message,veateade
"Share Wish List","Jaga soovinimekirja"
"Add All to Cart","Lisa kõik ostukorvi"
"Update Wish List","Uuenda soovinimekirja"
"Move to Wishlist","Tõsta soovinimekirja"
"View Product","Vaata toodet"
"This Wish List has no Items","Soovinimekirjas pole tooteid"
"%1 has been added to your Wish List.","%1 lisati soovikorvi."
"RSS link to %1's wishlist","%1 soovinimekirja RSS link"
"RSS Feed","RSS voog"
"Wish List is empty now.","Soovinimekiri on nüüd tühi."
"Email addresses, separated by commas","E-posti aadressid, komaga eraldatult"
"Last Added Items","Viimati lisatud tooted"
"Go to Wish List","Mine soovinimekirja"
"You have no items in your wish list.","Ostukorvis pole tooteid."
"View all Wish List items","Vaata kõiki soovinimekirja tooteid"
"Wish List Section",Soovikorv
"Share Options","Jagamise valikud"
"Email Text Length Limit","E-posti teksti pikkuse piirang"
"My Wish List Link","Minu soovikirja link"
"Subscription status","Tellimuse staatus"
"There was an error save new configuration value.","Tekkis tõrge Salvesta uus väärtus."
"Please select a vertical.","Valige vertikaal."
"Command was not found.","Käsku ei leitud."
"Cannot find predefined integration user!","Ei leitud eelmääratletud integratsiooni kasutajat!"
TestMessage,TestSõnum
"Apps and Games","Rakendused ja mängud"
"Athletic/Sporting Goods",Sporditarbed
"Art and Design","Kunst ja disain"
Analytics,Analüütika
"BI Essentials","BI olulisemad"
"New Accounts","Uued kontod"
"Customers by number of orders","Kliendid tellimuste arvu järgi"
"Customers by Orders Total","Kliendid käibe järgi"
"Date Used","Kasutatud kuupäev"
"Show Reviews","Näita arvustusi"
"Products Ordered","Tellitud tooted"
"Show Report","Näita raportit"
"Customers Reviews","Klientide arvustused"
"Products Reviews",Tootearvustused
"Coupons Usage Report","Kupongide kasutusraport"
"Sales Discount","Müügi allahindlused"
"Invoiced Orders","Arveldatud tellimused"
"Refunded Orders","Tagastatud tellimused"
"Sales Tax",Müügimaks
"Total Shipping","Tarne kokku"
"Abandoned carts","Hüljatud ostukorvid"
"Products in carts","Tooteid ostukorvis"
"Products Most Viewed Report","Enimvaadatute toodete raport"
"Bestsellers Report","Enimmüüdute raport"
"Tax Report",Maksuaruanne
"Abandoned Carts","Hüljatud ostukorvid"
"Most Viewed Products Report","Enimvaadatud toodete raport"
"Show By",Vali
"The report displays the top 5 most viewed products for each interval.","Raportis kuvatakse iga vahemiku jaoks top 5 enim vaadatud tootdet."
"Order Updated","Tellimus uuendatud"
"Current store is not active.","Praegune poevaade ei ole aktiivne."
"Invalid store parameter.","Sobimatu poe parameeter."
"Default store is inactive","Vaikimisi pood pole aktiivne"
"Database DDL operations","Andmebaasi DDL toimingud"
"Are you sure you want to delete this?","Oled sa kindel, et soovid seda kustutada?"
"Manage Coupon Codes","Halda sooduskoode"
"Times Used","Kordi kasutatud"
Coupons/Discounts,Kupongid/hinnasoodustused
"Shipping Postcode",Tarneindeks
"Shipping Region",Tarnepiirkond
"Shipping State/Province",Tarnemaakond
"Shipping Country",Tarneriik
"Conditions combination","Tingimuste kombinatsioon"
"Price in cart","Hind ostukorvis"
"Fixed amount discount","Fikseeritud allahindluse summa"
"Fixed amount discount for whole cart","Fikseeritud allahindluse summa tervele ostukorvile"
"Buy X get Y free (discount amount is Y)","Osta X saa Y tasuta (allahindluse summa on Y)"
"Edit Catalog Price Rules","Muuda kataloogihinnareegleid"
"Edit Automated Email Reminder Rules","Automaatne e-kiri meeldetuletuse reeglite muutimne"
"Backup options","Varunduse haldamine"
Warning,Hoiatus
"Insert Widget...","Vidina lisamine..."
"Recent items","Viimased üksused"
"Show all...","Kuva kõik..."
"Method %s does not exist on jQuery.decorate","Meetodit %s pole olemas jQuery.decorate 's"
"All ","Kõik "
Translate,Tõlgi
"Please enter a valid URL.","Palun sisestage kehtiv URL."
"Please enter a valid date (ISO).","Sisesta korrektne kuupäev (ISO)."
"Please enter a date between %min and %max.","Palun sisestage kuupäev vahemikus %min ja %max."
"Please enter a valid year (1900-%1).","Palun sisestage kehtiv aasta (1900-%1)."
"Please enter a valid day (1-%1).","Palun sisestage kehtiv päev (1-%1)."
"Please enter a date from the past.","Palun sisestage mineviku aeg."
"Maximum length of this field must be equal or less than %1 symbols.","Maksimaalne pikkus sellele väljale peab olema sama väiksem kui %1 sümboleit."
